cpa_id,cluster
208017,11
208227,11
208192,11
208069,9
208020,11
204007,11
204455,13
207932,9
208024,11
204038,13
207975,11
243980,8
205575,13
204067,13
244012,8
203741,12
244280,8
207930,9
243951,8
243903,14
243905,14
208224,13
204452,13
207853,11
204069,13
203836,13
204039,11
243900,14
204575,13
244071,8
208213,9
243950,8
208098,13
203759,12
208173,9
243849,14
203816,13
243968,8
203801,13
207983,9
208026,9
204453,13
204129,13
203995,10
244099,8
243906,14
208195,11
207977,11
208013,13
203861,11
208249,10
204071,11
204456,13
208219,13
207463,11
204163,13
208016,11
244398,11
208221,13
244159,13
207931,9
243995,8
206128,10
207974,11
208197,9
243939,8
204040,11
243981,8
203916,11
208112,9
203817,13
204008,11
207770,9
205590,13
207921,11
207933,9
203899,10
205672,9
207762,11
208233,13
203977,11
244160,13
207772,9
203802,13
204098,13
203963,10
204130,13
244056,9
208228,11
208148,9
204070,13
244383,11
244384,9
208226,13
204027,10
244043,8
207861,9
208235,13
207928,11
243850,14
244370,11
207763,9
207864,9
207971,11
208070,9
243952,8
243907,8
208172,11
205052,11
207466,9
203792,13
208246,13
208056,13
203746,12
204097,13
243852,14
208247,13
204060,10
243940,14
244337,9
206136,12
207562,11
244353,11
207768,9
207769,9
208058,13
207771,9
207862,9
203994,10
208174,9
243953,8
203887,11
207364,9
203740,12
208214,9
203448,10
244369,11
204099,13
204962,9
208014,13
207973,11
204028,10
205053,11
207773,9
205021,11
208027,9
244072,8
207563,9
204166,13
203945,11
207984,9
244013,8
203796,13
203837,13
204072,11
208097,13
204009,11
243853,14
204101,11
203747,12
204059,10
204454,13
243851,14
208237,13
103240,10
204041,11
203737,12
207865,9
208220,13
203862,11
207863,9
203917,11
204457,13
207664,9
208198,9
208113,9
207671,9
244136,11
205084,11
243854,14
244135,11
204026,10
208234,13
203818,13
204787,12
243908,8
207774,9
207673,9
243909,8
207934,9
204852,12
204073,11
243982,8
203441,12
208149,9
243791,14
207860,11
203978,11
243848,14
207925,11
204102,11
208057,13
208071,9
207854,11
243910,8
204164,13
243954,8
203752,12
207262,9
207363,9
204133,13
203793,13
208175,9
204963,9
208238,13
205085,11
203838,13
204165,13
204092,10
205022,11
207669,9
207672,9
207866,9
208114,9
244336,9
208200,9
205671,12
205024,9
243790,14
244260,8
103173,11
203797,13
207927,11
203758,12
204663,11
207670,9
203461,10
204200,13
243941,14
204074,11
244014,8
203888,11
205054,11
203751,12
207922,11
243795,14
243896,8
204134,13
207564,9
204993,9
208072,9
244319,9
207263,9
204665,10
203763,12
204991,11
207924,11
243856,8
207674,9
203795,13
208177,9
205056,9
244134,11
204042,11
203804,13
207985,9
207855,11
243792,14
204010,11
243730,14
244000,8
204136,11
204458,13
208199,9
208028,9
243969,8
203918,11
206127,10
103130,10
243911,8
207775,9
206130,12
207972,11
203805,13
243897,14
207675,9
204091,10
203863,11
207573,9
243983,8
204666,11
243858,8
207935,9
205086,11
204100,13
207571,9
205088,9
204135,13
103213,13
207923,11
207764,9
203803,13
208150,9
208029,9
244133,11
243734,14
243796,14
243731,14
208015,13
204198,13
243955,8
203806,13
204964,9
243793,14
3229,12
103068,13
207926,11
204043,11
203447,12
205023,11
203889,11
203979,11
206106,10
244354,9
208176,9
205367,12
204169,13
243857,8
207569,9
203794,13
207867,9
207264,9
207572,9
205025,9
208201,9
204137,11
203467,10
207570,9
204992,11
203839,13
204075,11
207986,9
243855,8
205055,11
203864,11
204199,13
207936,9
204172,11
208073,9
204994,9
243859,8
208244,13
204126,10
243912,8
204170,13
103090,12
208242,11
207574,9
203819,13
203820,13
208178,9
206135,12
205057,9
203947,11
204124,10
205361,10
207767,9
243660,14
243794,14
204532,12
204011,11
207676,9
203919,11
203821,13
204162,10
203946,11
243984,8
205087,11
207575,9
208030,9
208248,13
207776,9
243732,14
207665,9
244374,9
243727,14
203865,11
205089,9
204171,13
243898,14
203770,12
243735,14
203807,13
206121,13
244106,11
205669,12
243799,8
204125,10
203767,12
204138,11
204531,12
204044,11
208151,9
243661,14
208243,11
207868,9
203750,12
244388,9
203822,13
205366,12
243956,8
103191,12
243860,8
203460,10
243845,14
243844,8
207859,11
204103,11
243733,14
203866,11
244001,8
243801,8
207987,9
203890,11
204965,9
203757,12
204161,10
243728,14
243970,8
203980,11
244055,9
203762,12
204173,11
103072,10
207677,9
243800,8
207565,9
204076,11
208074,9
204168,13
205363,10
244109,11
204204,13
203840,13
243737,14
244108,11
203948,11
204459,13
204207,11
204783,10
203867,11
208179,9
204234,13
243913,8
204140,11
244399,9
203823,13
204205,13
207937,9
244385,9
243662,14
204995,9
208115,9
204235,13
204784,12
207856,11
243899,14
207858,11
204105,11
207576,9
203920,11
243736,14
243787,14
243573,14
207766,9
205026,9
204786,12
204104,11
207365,9
205058,9
243665,14
243802,8
207777,9
204203,13
243797,8
203739,12
207869,9
207765,9
208031,9
204012,11
203891,11
243798,8
207467,9
203841,13
243574,14
203327,13
208152,9
207988,9
243861,8
204132,13
204174,11
204175,11
204528,12
204139,11
205090,9
243738,14
1728,15
49179,15
204206,17
243914,19
204197,17
205668,18
207175,21
203755,18
203842,17
203892,21
203824,17
207678,16
204211,21
243666,19
243663,22
204208,17
243788,22
203466,20
244371,21
243576,22
205116,17
243846,19
204106,21
203766,18
207666,21
205119,21
243729,22
204195,20
243803,19
203949,17
203981,17
204167,17
243862,19
244107,17
244022,16
203893,21
204239,17
204141,21
203843,17
208116,16
207093,16
204160,20
243657,22
204233,17
204242,17
243575,22
203921,21
207778,16
204238,17
243658,22
207938,16
204240,17
203754,18
243739,19
207176,21
243668,19
203465,20
203825,17
244340,16
243664,22
207870,16
204131,17
204194,20
203749,18
205117,17
243659,22
103093,18
207857,21
208245,17
204176,21
204013,17
243667,19
204529,18
204202,17
205149,21
203844,17
204209,17
243580,19
203773,18
207566,21
204243,17
204142,21
243472,22
243577,22
243477,22
204241,17
207013,16
203922,21
243804,19
243476,22
204196,20
206125,17
243722,22
204269,17
244323,16
205120,21
243863,19
207265,16
244320,16
204270,17
207012,16
203950,17
203477,20
203845,17
203769,18
204177,21
208241,21
244021,16
244341,16
206120,17
203923,21
243669,19
207092,16
204268,17
243581,19
205118,17
243578,22
243847,19
204045,17
203982,17
205670,18
204201,17
243789,22
204785,18
207177,16
243473,22
244386,21
205147,17
207667,16
244358,21
207779,16
205179,21
243363,22
244338,16
244357,21
244081,17
205150,21
204527,18
244080,17
243740,19
204307,17
243478,22
243805,19
204232,20
204210,21
243723,22
103076,17
244322,16
244400,21
103074,17
243719,19
204305,17
204237,17
204245,21
204231,20
243359,22
203868,17
204525,18
243571,22
103064,17
204212,21
243364,22
243474,22
243475,22
204244,17
204274,17
244387,21
204230,20
203463,20
207094,16
244373,21
243572,22
204304,17
204277,17
203738,18
204014,17
243720,19
204664,20
203951,17
208281,21
204275,17
243670,19
203744,18
244339,16
243582,19
203423,18
206934,16
203420,18
206935,16
204271,17
207567,16
205121,21
244300,16
204273,17
203472,20
243583,19
244304,16
204046,17
205148,17
205427,18
204178,21
204280,21
208180,16
203846,17
243724,22
203760,18
243741,19
207014,16
205180,21
204278,17
205177,17
243479,22
204276,17
204213,21
203469,20
243360,22
243579,19
208153,16
203768,18
244283,16
244303,16
203450,18
205463,20
243806,19
203414,17
203983,17
3231,18
243652,22
204306,17
243365,22
243361,22
243570,22
244282,16
243362,22
204236,17
103114,20
204303,17
3230,18
205151,21
204272,17
243470,22
203869,17
243471,22
203894,17
244372,21
243584,19
244302,16
203984,17
204302,17
243240,22
203476,20
204526,18
203424,18
204267,20
204077,17
204143,17
243239,22
204266,20
244079,17
204308,17
207266,16
204015,17
203952,17
243366,22
204301,17
243671,19
204524,18
204312,17
203772,18
244281,16
244321,16
204996,16
205178,17
207468,21
204265,20
203471,20
204246,21
207178,16
243649,19
203413,17
204315,17
204279,17
204318,21
205181,21
204313,17
207668,16
243481,22
244301,16
243653,22
203468,20
204344,17
204078,17
103135,20
208181,16
203481,20
203953,17
207366,16
243236,22
206119,17
243480,22
208154,16
204316,17
243241,22
103160,20
203895,17
243469,22
3234,18
204214,21
206124,17
243585,19
204345,17
204179,21
243725,22
205027,16
243650,19
204247,21
206123,17
204938,16
203412,17
244261,16
204314,17
243356,22
203470,20
204311,17
203985,17
203457,18
204281,21
204342,17
204341,17
203870,17
243367,22
243103,22
204967,16
243102,22
205364,20
203924,17
204966,16
205059,16
203474,20
204107,17
205362,20
204016,17
244052,17
243654,22
204309,17
207568,16
244053,17
244355,21
204343,17
205091,16
243357,22
204997,16
243242,22
206116,17
243651,19
204319,21
204215,21
204340,17
206117,17
206118,17
243358,22
3233,18
207095,16
204310,17
243104,22
204317,17
204144,17
203896,17
203449,18
203925,17
203475,20
204264,20
204108,17
204356,21
204381,17
204047,17
208182,16
204353,17
203986,17
205028,16
203954,17
204349,17
203484,20
243237,22
204351,17
204109,17
243243,22
204248,21
208155,16
203480,20
204346,17
204382,17
204939,16
204048,17
243655,22
243234,22
243099,22
204339,17
204350,17
204379,17
244356,21
243368,22
243742,19
204180,21
243564,22
242959,22
207470,16
204348,17
204968,16
205060,16
204354,17
204352,17
203926,17
204357,21
203955,17
208357,16
243105,22
204383,17
243648,19
203464,20
243561,19
207179,16
243100,22
242958,22
207367,16
205092,16
243235,22
204282,21
203483,20
204017,17
204463,20
243238,22
243244,22
207469,21
206122,17
204300,20
243565,22
205207,17
204998,16
244051,17
204249,21
242960,22
204378,17
204283,21
243106,22
243672,19
243562,19
204216,21
203487,20
204347,17
204320,21
204018,17
243101,22
203771,18
203956,17
204380,17
103303,22
244239,16
244262,16
208356,16
203987,17
204079,17
204377,17
204389,17
204386,17
243566,22
204392,21
242955,22
103056,17
204355,17
208183,16
204145,17
243482,19
205029,16
204049,17
206113,17
242956,22
208156,16
203486,20
205122,21
242808,22
206114,17
204387,17
205061,16
243107,22
204940,16
242961,22
243563,19
206304,16
243586,19
242957,22
204390,17
204181,21
244050,17
103209,17
204358,21
208359,21
203988,17
204969,16
204393,21
243656,22
204385,17
204376,17
243673,19
205093,16
204250,21
203776,18
204401,17
243567,22
205152,21
242809,22
244240,16
243369,19
204388,17
242962,22
204284,21
205208,17
203897,17
204321,21
203479,20
243726,22
243108,22
244263,16
207267,16
207471,16
207472,16
243483,19
204110,17
204384,17
243560,19
243463,19
204217,21
243096,22
244219,16
207473,16
242806,22
205182,21
206303,16
243587,19
242963,22
204391,17
243569,22
208184,16
204394,21
204080,17
242810,22
242805,22
208157,16
204285,21
205123,21
244241,16
205235,17
204941,16
203426,18
203927,17
203489,20
204019,17
203485,20
204400,17
204402,17
204338,20
203898,17
204251,21
204399,17
204970,16
243370,19
205209,17
243097,22
242656,22
244242,16
203462,18
204398,17
244054,16
244220,16
204999,21
204359,21
203482,20
242811,22
240593,18
205153,21
243484,19
242964,22
243110,22
243109,22
243460,19
242807,22
103164,20
203492,17
243558,19
204111,17
243461,19
204397,17
203775,18
243466,22
243568,22
243588,19
208355,16
207180,16
242653,22
242812,22
243464,19
204081,17
205183,21
243246,19
204146,17
207372,16
203473,18
204020,17
207474,16
208185,16
205236,17
242965,22
203488,20
204286,21
204050,17
240533,18
242652,22
204403,17
205062,21
243245,19
243485,19
242657,22
243465,19
208158,16
204942,16
208358,21
243371,19
205124,21
240966,17
205030,21
204406,17
240651,18
203928,17
207368,16
244199,16
205094,21
242953,22
242654,22
242813,22
204971,16
203959,17
204323,21
243467,22
203989,17
244198,16
242658,22
207371,16
203491,20
204374,20
205000,21
243349,19
240965,17
243462,19
204375,20
205262,17
204360,21
204147,17
240592,18
207374,16
243247,19
204322,21
203787,20
205036,21
205154,21
205125,21
242496,22
204051,17
243372,19
203490,20
207475,16
204182,17
204405,17
242659,22
205005,21
205210,21
204112,17
242655,22
205031,21
242966,22
243557,19
242814,22
207476,16
242954,22
207373,16
240532,18
204218,17
205184,21
204404,17
205063,21
243248,19
203478,18
240816,20
243459,19
205155,21
243098,22
204082,17
242660,22
243352,22
65418,17
204021,17
240817,20
204324,21
205095,21
103127,18
242815,22
243347,19
205237,21
103094,17
243346,19
243350,19
206129,18
205068,21
203957,20
240650,18
204252,17
240917,20
205001,21
207375,16
244177,16
204287,21
243373,19
205263,21
204148,17
103089,18
207274,16
243468,22
204183,17
205035,21
1697,23
1707,23
240478,23
204522,23
242497,23
204523,23
242661,27
204361,30
240708,24
243351,27
204053,28
240707,24
205126,30
240591,24
207273,29
242803,27
240815,24
203780,24
205211,28
203667,24
203332,24
205004,30
205037,28
205032,30
244178,26
204113,28
243353,27
205185,30
207477,29
97198,25
205064,30
204975,30
204184,28
205067,30
204052,28
243348,27
240531,24
204362,30
242662,27
65417,25
65419,25
205006,28
243227,27
205238,28
204219,28
242804,27
205096,30
207275,29
65415,25
205156,30
65416,25
204083,25
240814,24
204325,28
205100,30
240964,25
65368,30
206149,24
97197,25
243111,27
240963,25
240706,24
204974,30
242493,27
207376,29
243457,26
244284,29
205131,30
65458,25
243345,26
243354,27
205034,30
65389,25
240865,24
242967,27
97199,25
203788,24
62953,25
240649,24
244153,26
65414,25
205099,30
205038,28
244285,29
205003,30
205264,28
205127,30
65424,25
205069,28
204395,28
240916,24
204149,28
65386,25
65387,25
65392,28
205186,30
243230,27
204288,28
205212,28
244179,26
65420,25
205007,28
240866,24
207478,29
242494,27
240648,24
240864,24
242651,27
205130,30
65459,25
240590,24
204976,28
65385,25
244154,26
243458,26
204220,28
208126,29
205066,30
243224,27
204946,30
65390,25
208125,29
243225,27
207276,29
65388,25
204943,30
242501,27
243228,27
205239,28
205157,30
204084,25
205070,28
65457,25
204114,25
207188,29
240761,24
65423,25
65393,28
205002,30
242329,27
242495,27
205129,30
204396,28
204945,30
242326,27
208159,30
204977,28
205098,30
206160,26
65422,25
243355,27
204973,30
204972,30
208124,29
242968,27
205161,30
206159,26
205213,30
206783,26
65391,25
243112,27
103084,24
243229,27
243231,27
205033,30
62954,25
207377,29
65428,25
243226,27
244155,26
205039,28
240704,24
242502,27
240705,24
65394,28
103121,24
204363,28
65431,28
204922,30
205265,28
205101,28
240760,24
65425,25
242816,27
243344,26
205187,30
207189,29
205128,30
205008,28
208123,29
65464,25
242327,27
205240,30
204944,30
205160,30
205065,30
204253,28
204150,25
242817,27
97211,25
208084,29
204254,28
204115,25
243343,26
65426,25
240862,24
204947,28
65460,25
207277,29
205132,28
65429,25
204921,30
208083,29
65565,25
204979,30
65384,25
243232,27
204978,28
205071,28
204185,28
205097,30
65421,25
244264,29
204326,28
205040,28
204085,25
65427,25
103308,27
242503,27
242663,27
205102,28
243223,26
222703,27
207268,29
207479,29
242328,27
208122,29
240915,24
244243,26
103312,27
240477,24
65432,28
65463,25
243233,27
205009,28
65395,28
207106,26
204289,28
205159,30
97210,25
244127,26
240762,24
65533,25
205266,30
208160,30
240914,24
205191,30
204948,28
205158,30
240530,24
204950,30
205133,28
207190,29
240759,24
54070,25
207105,29
208161,30
205072,28
65462,25
208082,29
205214,30
204327,28
207378,29
204116,25
208162,30
240863,24
205103,28
208128,30
203990,25
242969,27
65468,25
204151,25
65430,25
222700,27
103052,25
65471,28
222701,27
207577,29
205188,30
204949,28
103316,27
65369,30
203656,24
244128,26
205134,28
205190,30
204221,28
103309,27
204923,28
