cpa_id,cluster
327678,2
303644,2
330479,2
293199,2
290756,2
328063,2
301591,2
301594,2
290711,2
327550,2
301240,2
300496,2
293196,2
246037,2
294817,2
286316,2
303643,2
327671,2
284274,2
301595,2
291152,2
294814,2
291026,2
301672,2
328067,2
294810,2
294819,2
290712,2
246061,2
327551,2
283629,2
291021,2
290757,2
300479,2
324932,2
302997,2
327681,2
301671,2
327549,2
325126,2
300497,2
286376,2
286315,2
327970,2
327672,2
300486,2
329319,2
301661,2
294811,2
327963,2
301079,2
301590,2
290794,2
286364,2
324924,2
290740,2
328064,2
301600,2
291025,2
325135,2
300495,2
304036,2
290777,2
290758,2
290809,2
294806,2
304034,2
294809,2
330474,2
330470,2
327673,2
303874,2
327665,2
293737,2
409843,2
293724,2
303875,2
304068,2
303887,2
327966,2
327535,2
327679,2
327964,2
327965,2
294717,2
327661,2
291024,2
293754,2
409890,2
327666,2
291031,2
294805,2
324921,2
303001,2
304067,2
294701,2
327962,2
327682,2
289668,2
246180,2
291030,2
327674,2
302996,2
294815,2
287318,2
246206,2
327974,2
293776,2
294818,2
293725,2
294716,2
327536,2
246123,2
324949,2
327525,2
303000,2
324910,2
304080,2
327667,2
327951,2
327969,2
303860,2
303849,2
286921,2
327952,2
409844,2
293738,2
294808,2
304035,2
289755,2
409867,2
293712,2
293753,2
327658,2
303861,2
287317,2
304056,2
327680,2
327950,2
327953,2
327662,2
327540,2
303005,2
304037,2
327961,2
303862,2
409891,2
304066,2
304079,2
327973,2
327959,2
304091,2
302837,2
327948,2
303004,2
327526,2
327675,2
303850,2
302999,2
327656,2
304078,2
409819,2
301062,2
286920,2
324942,2
409820,2
304055,2
327553,2
288841,4
290210,3
287640,3
288830,4
287805,4
302977,4
298659,4
287777,4
287639,3
279094,4
288475,4
288828,4
288426,4
288474,4
289703,3
289650,3
309297,3
306890,3
288970,3
294304,3
279168,4
279146,4
288816,4
288469,4
286949,4
286259,4
301625,3
288447,4
289683,3
279139,3
290179,4
288528,3
287632,4
289049,4
290186,4
299055,4
298956,3
284981,4
302953,3
288541,3
287638,3
288555,3
288960,3
300736,4
288568,3
289671,3
288527,3
288856,4
289635,3
288840,4
289638,3
288846,4
298502,4
300662,4
279117,4
289691,3
297875,3
289655,3
299786,4
288476,4
286258,4
279486,4
286959,4
297873,3
290200,4
288512,3
302950,4
288991,4
290208,3
288959,4
286242,4
279095,4
304212,3
289644,3
287648,3
288567,3
299059,4
301325,3
290171,4
286216,4
302943,4
287637,3
288452,4
279163,3
284985,4
288827,4
301626,3
289648,3
289618,3
288982,3
287641,3
298008,3
290185,4
288451,4
290211,3
294306,3
301630,4
304211,3
286257,4
298663,4
306846,3
299020,4
286228,4
288850,4
279140,3
289359,3
294323,3
299002,4
287646,3
306867,3
288499,3
286968,4
290192,4
284986,4
299074,4
290205,4
290187,4
284299,4
279110,3
299058,4
288838,4
279167,4
288851,3
309342,3
301622,3
279141,3
294291,3
306871,3
298987,4
298007,3
290213,3
289619,3
288969,3
302964,4
298006,3
299073,4
298221,4
289639,3
290215,3
286978,4
287647,3
309285,3
279469,3
279169,4
288981,3
279036,3
302971,4
289376,3
279118,4
279074,4
284300,4
299771,3
289000,4
290223,3
309328,3
298664,4
294322,3
298661,4
279147,4
288852,3
288487,3
301608,3
302944,3
309343,3
279039,3
287645,3
289649,3
300770,4
306920,3
302942,4
288556,3
286950,4
288948,4
279119,4
288580,3
288542,3
290195,4
289634,3
279478,4
289672,3
288569,3
288581,3
299036,3
294324,3
290184,4
288523,3
286969,4
284989,4
302945,3
300698,4
294292,3
279073,4
286960,4
294294,3
288839,4
288529,3
290165,4
298010,3
288862,4
288453,4
302957,4
287636,3
289657,3
288968,4
299252,4
297893,3
289616,3
288461,4
288508,3
279043,3
288980,3
287649,3
290177,4
288864,3
288990,4
288958,4
288460,4
290199,4
284984,4
288454,4
302976,4
288837,4
300735,4
299935,4
289617,3
299772,4
306889,3
301623,3
279461,4
300769,4
290204,4
279067,4
286979,4
279468,3
288582,3
279183,4
298669,4
289360,3
279148,4
298662,4
284990,4
288863,3
302941,4
299265,4
299075,4
279097,4
288853,3
288999,4
288514,3
300627,4
306918,3
287644,3
290191,4
289620,3
289640,3
288849,4
279472,3
288866,3
287654,3
287643,3
245970,4
279066,4
290178,4
286970,4
294293,3
290212,3
290214,3
281299,4
288500,3
288989,4
289598,3
283809,4
288967,4
279075,4
290209,3
300629,4
279500,4
286206,4
289597,3
287655,3
289615,3
288513,3
298976,4
289698,3
298666,4
300272,4
302949,4
301621,3
299936,4
299076,4
279077,4
293873,4
289658,3
300661,4
286980,4
288847,4
302963,4
300768,4
290188,4
290170,4
288538,3
289621,3
294295,3
288333,4
290196,4
298986,4
288861,4
290183,4
293871,4
298975,4
279040,3
287322,3
288873,4
287656,3
288979,4
288865,3
288543,3
299257,3
287653,3
289628,3
289599,3
290164,4
294279,3
300625,4
288557,3
309296,3
288988,4
299787,3
289009,4
298665,4
289600,3
288877,3
288471,4
279401,3
288524,3
299001,4
302933,4
290176,4
290175,4
288530,3
309341,3
294316,3
288570,3
290216,3
294317,3
290198,4
288470,4
288869,3
298667,4
301644,4
288957,4
294564,3
286951,4
289608,3
288509,3
286990,4
288462,4
289622,3
301645,3
298957,3
288868,3
298671,4
289018,4
288876,3
292966,3
288874,3
288488,3
289368,3
309369,3
288583,3
300697,4
288472,4
299019,4
292983,3
286981,4
286961,4
302970,4
299275,3
300660,4
288872,4
301270,3
246127,3
287323,3
287652,3
287657,3
300734,4
299926,4
304204,3
294305,3
289601,3
288463,4
286971,4
309284,3
288966,4
293872,4
288978,4
299927,4
279037,3
288848,4
289580,3
288496,3
300767,4
294280,3
287661,3
299035,3
299054,3
288867,3
294307,3
300628,4
289369,3
289361,3
288878,3
289641,3
288879,3
289659,3
290174,4
287662,3
286991,4
289673,3
288998,4
298002,3
287610,4
246151,3
294278,3
294559,3
294296,3
309327,3
289624,3
290532,4
287332,3
293866,4
288883,3
288860,4
302940,4
300631,3
294281,3
288875,3
299093,3
288558,3
299094,3
289602,3
286952,3
288544,3
246041,4
293867,4
302975,4
290168,4
288880,3
288489,3
294560,3
287606,4
301646,3
287324,3
288987,4
288882,3
279393,3
288571,3
289352,3
299266,3
300626,4
300624,4
288539,3
290169,4
277209,3
246059,3
298672,4
288977,4
290546,4
287660,3
288531,3
289008,4
279402,3
299253,4
290531,4
289017,4
288516,3
289582,3
288515,3
289604,3
289609,3
298678,4
286992,4
288473,4
309354,3
287333,3
327511,5
409845,5
288694,5
303863,5
303003,5
304038,5
287790,5
287316,5
302271,5
409868,5
286919,5
302425,5
303008,5
301637,5
287789,5
288693,5
286928,5
287863,5
287775,5
287776,5
288690,5
287315,5
301627,5
287774,5
286942,5
286940,5
301638,5
286922,5
301631,5
298670,5
301624,5
302934,5
286941,5
302935,5
302196,5
301639,5
301632,5
301676,5
302927,5
302928,5
302948,5
302197,5
302926,5
288510,6
246166,6
309269,6
287663,6
294282,6
290167,7
289027,7
287605,7
288871,7
286945,7
302932,7
288501,6
290203,6
288997,7
292984,6
292967,6
289623,6
287612,7
309368,6
290518,7
289346,6
287617,7
289374,6
288584,6
309355,6
286999,7
289660,6
298677,7
288484,6
288881,6
287664,6
299949,7
279394,6
301633,6
299053,6
288497,6
290545,7
302962,7
287012,6
300597,7
288859,7
289583,6
293870,7
288986,7
286947,7
289642,6
287611,7
298676,7
294265,6
287341,7
290559,7
288870,7
299276,6
300294,6
299937,7
287609,6
298679,7
309340,6
290166,7
288490,6
287343,7
299096,6
301640,6
289370,6
289026,7
302931,7
293865,7
287000,7
287667,7
287483,7
309353,6
288956,6
287616,7
289581,6
298673,7
299018,7
290504,7
309295,6
287325,6
287618,7
294297,6
292949,6
287334,6
293869,7
299034,6
287604,7
287491,7
288525,6
286962,6
286955,7
289603,6
298668,7
288485,6
309311,6
298420,7
309363,6
294283,6
294563,6
289584,6
286944,7
288996,7
290530,7
288545,6
289339,6
287344,7
287668,6
289625,6
300295,6
287608,6
288559,6
286946,7
300696,7
279041,6
300598,7
287490,7
287669,6
302969,7
299928,7
294318,6
294308,6
289362,6
294266,6
287613,7
287340,6
287015,6
293868,7
288885,6
290162,7
292932,6
288884,6
287004,7
289007,7
290517,7
302925,7
294284,6
246163,6
287001,7
287615,7
289373,6
299000,7
246147,6
299249,7
288965,6
289353,6
290163,7
287013,6
301647,6
288572,6
298038,7
309374,6
289565,6
298428,7
288517,6
289347,6
294267,6
309362,6
298974,7
289605,6
300733,7
289564,6
292985,6
286314,7
301288,6
309283,6
286982,6
286972,6
279038,6
293861,7
288532,6
290516,7
290492,7
287335,6
288858,7
290161,7
294309,6
287671,6
300293,7
304195,6
287342,7
279403,6
287623,7
287670,6
289365,6
289585,6
294558,6
286956,7
299788,6
290159,7
290544,7
287607,6
286993,7
289566,6
304194,6
289016,7
292968,6
299267,6
299117,6
287674,7
286943,7
246048,7
287658,7
299072,6
287345,6
279395,6
288540,6
288502,6
288995,7
288619,6
286957,7
288585,6
300298,6
289006,7
299052,6
299254,7
298686,7
277210,6
287614,7
298680,7
289661,6
288511,6
300577,7
291126,6
290503,7
287351,7
300297,7
286954,7
287482,7
287020,6
288955,6
289340,6
300659,7
309310,6
294285,6
289371,6
287624,7
293859,7
287005,7
309268,6
298685,7
286322,7
299938,7
298674,7
287622,7
298684,7
300599,7
279314,6
309367,6
300623,7
302916,7
289025,7
288491,6
293862,7
299120,6
294268,6
287675,6
289567,6
299095,6
298681,7
288976,6
290220,7
292933,6
289643,6
288994,7
290529,7
300596,7
287016,6
299017,7
287501,7
289569,6
287651,6
294248,6
287326,6
289586,6
288526,6
309352,6
287619,7
299116,6
299277,6
294555,6
287346,6
287352,7
300600,7
299258,6
293863,7
309253,6
287017,6
286953,7
298985,7
294554,6
300299,6
288518,6
290158,7
289674,6
289358,6
299071,6
298687,7
287353,7
287676,6
293864,7
298688,7
299118,6
287665,7
300630,7
287336,6
300296,6
287673,7
294269,6
287621,7
277218,6
298041,7
289005,7
287489,7
290491,7
246142,6
289363,6
290558,6
288964,6
290515,7
289366,6
289348,6
293858,7
289375,6
286965,7
287677,6
287021,6
286323,7
289626,6
288486,6
246156,6
300595,7
290543,7
298999,7
294298,6
309326,6
294286,6
286966,7
302924,7
287503,7
299286,6
287002,7
287018,6
286975,7
279315,6
288985,6
279042,6
289354,6
294249,6
287631,7
279404,6
293853,7
288503,6
301650,6
289568,6
287502,7
300300,6
287019,7
292969,6
287620,7
287354,6
289015,7
309361,6
290571,6
290160,7
286967,7
292950,6
286976,7
287500,7
287666,7
245966,6
301648,6
288560,6
288546,6
287347,6
289550,6
289551,6
289570,6
298419,7
299051,6
302915,7
287006,7
286977,7
287678,6
288498,6
301641,6
286974,7
309294,6
287627,7
287629,7
294250,6
289606,6
299142,6
299250,7
279064,6
286964,7
287628,7
294247,6
287512,7
292951,6
298040,7
300007,6
289553,6
288974,6
287027,6
299070,6
294227,6
299143,6
294270,6
287362,7
290502,7
287026,6
288573,6
300658,7
304182,6
299255,7
287630,7
293852,7
288492,6
299268,6
287659,6
293860,7
300695,7
298689,7
286335,7
287022,6
299119,6
299016,7
286324,7
302923,7
298675,7
298003,6
299260,7
293851,7
299092,6
298682,7
279396,6
287481,7
289014,7
299115,6
299929,6
287514,7
287355,6
301674,8
302215,8
302918,8
302198,8
302917,8
302956,8
302216,8
302955,8
302183,8
302947,8
302184,8
290480,8
302199,8
302919,8
302939,8
302169,8
302217,8
302230,8
302938,8
301267,8
302170,8
302185,8
302909,8
289024,8
298946,8
290479,8
302171,8
288533,10
287363,9
287488,9
286973,9
309282,10
289372,10
309339,10
289544,10
287626,9
289587,10
289034,9
309309,10
290528,9
289367,10
300602,10
298693,9
300006,10
294228,10
299091,9
293857,9
286066,9
288975,10
287672,9
289545,10
293850,9
286337,9
298427,9
298692,9
299939,9
290155,9
299930,9
290156,9
294562,9
288504,10
286987,9
309234,9
294299,10
293854,9
288984,10
298222,9
288519,10
289364,10
287513,9
304181,9
294557,9
289552,10
287528,9
299259,9
299141,9
287625,9
289627,10
298695,9
294310,10
304183,10
287023,9
277219,10
294287,10
286067,9
300601,10
298998,9
301935,9
298694,9
288586,10
277220,10
299144,10
287364,9
276554,10
289349,10
287499,9
287511,9
294550,10
287356,9
290514,9
288561,10
299278,9
300282,10
299251,9
294226,10
299287,9
288993,10
289013,9
286065,9
290157,9
287028,9
290151,9
298045,9
300622,9
299033,9
298046,9
289554,10
309293,9
300578,9
299950,9
309267,10
288547,10
289607,10
286348,9
300594,9
277208,10
286984,9
309252,9
300579,9
299297,9
286071,9
294251,10
289341,10
289004,10
287034,9
299165,10
294271,10
298039,9
289044,9
292970,10
293006,10
288574,10
293849,9
298699,9
287365,9
286336,9
288480,10
286988,9
294229,10
299032,9
309281,9
301649,10
309251,9
297999,10
289571,10
299145,9
286072,9
302914,9
301268,9
289342,10
302930,9
298984,9
288534,10
299090,9
292952,10
286986,9
293856,9
289023,9
297998,10
309351,10
299931,9
287510,9
287540,9
290542,9
287024,10
276556,10
286070,9
290490,9
289355,10
290152,9
299088,9
299050,9
298436,9
299933,9
299163,9
299951,9
290570,10
286963,9
298004,10
300283,10
299114,9
289555,10
293843,9
301651,10
286349,9
289033,9
298690,9
298426,9
289003,10
299089,9
290527,9
294225,10
302922,9
286338,9
287029,9
289556,10
288587,10
287327,10
289546,10
301934,9
289588,10
292917,10
287366,9
289633,9
287025,10
298052,9
298696,9
299164,10
298051,9
287035,9
293842,9
287348,10
287479,9
309373,9
292935,10
299183,9
287498,9
298697,9
298683,9
246051,9
298418,9
298990,9
290513,9
299015,9
293841,9
309215,9
294288,10
309360,10
299269,9
289614,9
286995,9
294553,10
309350,10
298000,10
298700,9
294552,10
289022,9
299261,9
290153,9
287370,10
298223,9
288481,10
288562,10
293848,9
294252,10
300694,9
290557,9
299940,9
298044,9
294300,10
304169,10
294561,9
294203,10
309233,9
288493,10
298997,9
286073,9
299185,9
309308,9
287036,9
286996,9
286983,9
299298,9
298983,9
299932,10
298043,9
309376,9
304168,9
286985,9
299186,9
294549,10
300657,9
288548,10
299166,10
309266,9
286063,9
289043,9
299184,9
292953,10
292934,10
287509,9
299279,9
309325,10
294202,10
286078,9
288505,10
298050,9
299182,9
301919,9
292971,10
292916,10
293840,9
288575,10
287328,10
286079,9
299941,9
300284,10
294204,10
294230,10
287047,9
289572,10
290154,9
288520,10
287358,10
294301,10
294272,10
288591,10
309250,9
289002,10
286064,9
286997,9
299187,9
287527,9
293008,10
293007,10
286361,9
286351,9
287539,9
294289,10
290569,9
299288,9
309249,9
289012,9
246161,9
287338,10
290541,9
288535,10
298703,9
289042,9
298411,9
293027,10
286362,9
289335,10
287030,10
286306,9
286077,9
295325,9
289031,9
293844,9
299961,9
301933,9
309349,9
294565,9
298059,9
301652,10
298691,9
302913,9
287371,10
299934,10
300569,9
290526,9
288590,10
299112,9
293831,9
287037,10
309338,10
287357,10
286304,9
288563,10
293009,10
297995,10
300285,10
286305,9
298048,9
288588,10
298058,9
309324,9
293829,9
298702,9
299167,9
287526,9
287485,9
287048,9
286080,9
287349,10
302200,11
302186,11
302908,11
302172,11
302910,11
302906,11
302218,11
302241,11
302231,11
302898,11
302954,11
302153,11
302152,11
302900,11
290478,11
302154,11
302421,11
290465,11
298943,11
288983,11
287337,11
302901,11
288973,11
302905,11
302173,11
302155,11
302899,11
302219,11
302157,11
302105,11
302242,11
302168,11
302232,11
290466,11
288992,11
302201,11
298604,11
302187,11
302115,11
294556,11
302143,11
302368,11
302233,11
301731,11
302897,11
302892,11
302890,11
293020,11
302363,11
298947,11
302158,11
302156,11
290464,11
302896,11
302889,11
302220,11
302946,11
302891,11
290605,11
290453,11
302904,11
302106,11
302907,11
302221,11
302113,11
302112,11
290582,11
290594,11
290593,11
290500,11
304156,12
290454,12
292918,13
288576,13
298973,12
300621,12
289350,13
299049,12
300581,12
297994,13
293828,12
300580,12
298435,12
299087,12
288549,13
299113,12
289011,12
292901,13
298705,12
299031,12
287524,12
292954,13
304170,13
309214,12
290501,12
287032,13
287372,13
290512,12
287486,12
298982,12
293839,12
287031,13
294253,13
292990,13
289047,12
289040,12
294273,13
309232,12
297996,13
300456,12
292936,13
292991,13
293827,12
299952,12
299270,12
298066,12
289343,13
299307,12
302167,12
293010,13
299943,13
300693,12
287525,12
288521,13
299942,13
299962,12
290555,12
293021,13
294205,13
299069,12
287059,12
293832,12
288592,13
309280,12
287360,13
294546,13
287550,12
301946,12
286087,12
290489,12
301918,12
286312,12
293025,13
300582,13
287049,12
289329,13
287484,12
299068,12
298704,12
309248,12
288536,13
287523,12
289589,13
298067,12
294551,13
286068,12
298708,12
288589,13
299162,12
287373,13
287497,12
298057,13
298971,12
287038,13
287367,13
289021,12
286088,12
286310,12
286363,12
299953,12
298701,12
287359,13
377427,13
289010,12
286311,12
300593,12
299262,12
287377,13
298996,12
298972,12
298019,12
287339,13
301286,12
286350,12
298417,12
288506,13
298709,12
298005,13
292919,13
292955,13
299256,12
290556,12
287061,12
294254,13
286313,12
299014,12
298065,12
292992,13
293826,12
298425,12
298049,13
289632,13
286086,12
286069,12
290568,12
304167,12
299955,12
301653,13
287041,13
286098,12
293022,13
309265,12
298608,12
299280,12
289356,13
299299,12
309213,12
299110,12
304157,12
299289,12
293808,12
298064,12
298047,12
286089,12
287522,12
300457,12
289573,13
289041,12
287538,12
299138,12
300286,13
287350,13
286085,12
287033,13
246159,13
298443,12
294548,13
294232,13
290554,12
299954,12
293045,13
298042,12
301285,12
293011,13
287050,12
292902,13
309292,12
287378,13
286096,12
287039,13
301291,13
289020,12
288494,13
304155,12
290540,12
290634,12
287508,12
287495,12
289336,13
292937,13
288522,13
287368,13
297997,13
294274,13
299944,13
301047,12
301917,12
290442,12
298707,12
309194,12
377413,13
309359,13
309192,12
287537,12
309247,12
302921,13
299956,12
287361,13
293807,12
286099,12
292886,13
292974,13
289344,13
298612,12
298706,12
301902,12
287536,12
299086,12
292993,13
299013,12
377454,13
289377,13
300765,12
300288,13
287060,12
294231,13
300568,12
377400,13
298001,13
299111,12
304153,12
298698,12
294206,13
294541,13
286090,12
299030,12
294233,13
299048,12
300766,12
298056,13
301903,12
299067,12
289351,13
301932,12
375970,13
298078,12
304154,12
299137,12
309348,12
301284,12
298710,12
309307,12
293017,13
287379,13
287496,12
301046,12
301945,12
377441,13
298063,12
288507,13
293809,12
298995,12
301287,13
299308,12
287374,13
298021,12
298077,12
309231,12
286097,12
287040,13
309323,12
286100,12
298055,12
301901,12
300003,13
300458,13
293812,12
287051,12
299963,12
298054,12
289590,13
294182,13
301931,12
309279,12
375977,13
287534,12
301282,12
287062,12
300692,12
289032,12
299047,12
287042,13
301916,12
292975,13
309337,12
287369,13
292956,13
286074,12
287549,12
293810,12
287521,12
287052,12
300620,12
297549,12
289039,12
301906,12
287071,12
294290,13
294255,13
300287,13
293825,12
299281,12
299965,12
377374,13
290567,12
293830,12
287507,12
298711,12
302140,14
302243,14
302364,14
302202,14
302141,14
302365,14
290581,14
302359,14
302159,14
289001,14
290616,14
290477,14
301675,14
301733,14
302895,14
302188,14
302888,14
302142,14
299205,14
302174,14
286081,14
302132,14
290452,14
302903,14
302420,14
302234,14
302107,14
290499,14
302894,14
301730,14
290625,14
302222,14
302885,14
298597,14
299204,14
302356,14
302929,14
302884,14
301677,14
290604,14
302133,14
302419,14
290592,14
302937,14
290525,14
302223,14
302360,14
302144,14
302721,14
302175,14
302203,14
302102,14
302182,14
301732,14
302887,14
290580,14
302111,14
302886,14
302110,14
290488,14
290615,14
302160,14
302244,14
290476,14
302367,14
299201,14
299202,14
302366,14
302108,14
298944,14
302883,14
290487,14
290463,14
302418,14
302357,14
303051,14
302893,14
302235,14
290511,14
302114,14
302189,14
302224,14
290624,14
302134,14
377386,14
302717,14
302936,14
302718,14
302720,14
298020,14
298948,14
302145,14
302251,14
293824,14
302103,14
290475,14
